progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,583,True,2022-05-18 18:22:42,R_3FXat6WVQmnfbgR,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Figurines,Stuffed animals,NA,NA,NA,Stuffed animals,"Outside, gift",Play and display them,Yes,5,6,5,6,Connect with older brothers who also have rock and mineral collections,It is fun,Gifts,Play with them,Yes,6,6,6,7,Fun to play with,I like to play with them,"Gifts, trading with siblings",Play with and arrange them,Yes,6,5,7,7,She loves animals,I like to play with them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,sticks,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,leaves,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,Legos,NA,Rocks and minerals,Matchbox cars,NA,NA,NA,NA,NA,NA,Disney figurines,NA,5,Female,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,Usa,"$150,000 to $199,999",R_3qfdImTC61Rk8Eh,collect_12_032,5,girl,5 to 6
100,686,True,2022-05-19 09:36:48,R_27WjhOyUZH75mxN,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,wireless ear buds,erasable pens,NA,NA,NA,NA,wireless ear buds,Buying in a store and receiving gifts from family/friends,"Using them, sharing with friends",Yes,2,5,5,6,He likes to try different versions and loses them as well.,Because the cheap ones break and I don't want to lose nicer ones.,"Buying in a store, trading with friends.",Using them,Yes,2,5,3,6,He enjoys the different colors and being able to erase mistakes.,Because pens write smoother than pencil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)","specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Skins,Avatar,Erasable pens,Basketball sneakers,NA,NA,NA,12,Boy,English,100,NA,White,NA,Hispanic or Latino,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$200,000 or more",NA,collect_12_035,12,boy,11 to 12
100,679,True,2022-05-19 09:48:10,R_3PGMshRg3CwalL7,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dinosaurs,Pokemon cards,Godzilla toys,Hats,NA,NA,Godzilla toys,"Gifts from family/friends, trading with friends","Play with them, line them up, carry them around",Yes,6,6,7,7,He is fascinated with their abilities and how they look.,Because they're fun and I can make them eat each other.,"Trading with friends, buying form a store, gifts from family/friends","Play battles with friends, carrying in a carry case, trading with friends",Yes,6,6,7,7,He enjoys the different characters and abilities of each.,Because we have Pokemon battles at school and my friends like it too,buying from store and gifts from friends/family,"Play with them, arrange, display, challenge pets in the home",No,7,7,7,7,Because he loves how ferocious they are and enjoys the movies,Because Gozilla is the King of Monsters and he looks like a dinosaur.,Buying from a store,Wears them,No,2,2,5,2,He enjoys wearing hats that show things he likes or is a fan of.,Because I can wear them backwards and look cool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,animal figurines,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",Pokemon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hats,NA,Godzilla,NA,7,Boy,English,100,NA,White,NA,Hispanic or Latino,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$200,000 or more",R_27WjhOyUZH75mxN,collect_12_035,7,boy,7 to 8
100,346,True,2022-05-19 10:40:38,R_77pKNF6G8WdzWcV,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)","blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trouble, monopoly, Chinese checkers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"We don't really encourage collections. The kids love their toys, but we haven't given the idea of building a collection.",8,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,Usa,"$200,000 or more",NA,collect_8_033,8,girl,7 to 8
100,178,True,2022-05-19 12:00:26,R_1NEonnUN8icRD7h,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pokemon,NA,NA,"trouble, monopoly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Our children don't really collect objects because it's not something we've encouraged. My son would collect Pokemon cards if we allowed him to. He is interested because his friends collect them. So we got him one pack, but wouldn't buy him more.",5,male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,"$200,000 or more",NA,collect_8_033,5,boy,5 to 6
100,574,True,2022-05-19 12:45:58,R_2aLaaB6yP8e6iaM,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Sticks,Pokémon cards,Nerf guns,Rocks,Fidget toys,NA,Sticks,"Outdoors, trading with friends","Playing with them, sharing them, displaying them in our backyard",No,5,6,5,6,"To have things to play with outside with his friends, to do something on hikes",Because he likes to play with them and they are fun,"Friends, gifts","Displaying them, showing them to friends",Yes,5,6,4,4,His friends do it,To be able to play and trade with friends,Gifts from friends and family,Play with friends,Yes,6,4,5,6,To play with friends,There are so many to collect,Outdoors,Display them,Yes,4,2,2,2,To do something outside,Because it is fun,"Friends, gifts",Play with them,No,4,4,3,4,"To have more toys to play with, easy to transport",Have so many already,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Male,English,99.9%,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,"Canada, United States","$150,000 to $199,999",NA,collect_8_035,8,boy,7 to 8
100,417,True,2022-05-20 14:46:27,R_2qfrZ3MMVTclZoo,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,beanie boos,NA,NA,NA,NA,rocks,"buying, receiving gifts, finding them","arrange them, sort by color",Yes,6,6,3,4,likes the colors and shapes,She likes how they're all different,gifts,play with them,No,2,2,2,5,"likes animals and stuffed animals, cute (neotonous) faces",because they're cute,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rocks including crystals and gems,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,female,English,98% (all the time except for Spanish class at school),Spanish (only at school),White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,"US (mom), Canada (dad)","$200,000 or more",NA,collect_11_031,9,girl,9 to 10
100,516,True,2022-05-20 14:48:11,R_1JW9W4jRzpbLhoO,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Stickers,Pencils,NA,NA,NA,NA,Stickers,"At festivals, events, birthday goodie bags, doctors offices",Put them in a box,No,1,2,3,2,She kept getting new ones and put them in a box for storage and then enjoyed watching the collection grow,She wanted to keep my sticker collection growing from when I was younger,"School events, fairs",Uses them,Yes,4,3,4,7,Likes the themes on them,She likes the designs and different types of pencils,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pencils,NA,NA,NA,NA,9,Female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,USA,Prefer not to answer,NA,collect_9_031,9,girl,9 to 10
100,380,True,2022-05-20 14:54:36,R_3MlCjEFOD5xDSBi,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Balls,Stickers,Kinder egg toys,NA,NA,NA,Kinder egg toys,"Party favours, toy store","Plays with them, stores them",No,4,5,5,7,"He likes the different textures, colors, sizes",He likes all of them,"Doctors visits, school, parties","Store them, stick them on paper",No,4,4,5,5,Had a lot and doesn’t like to get rid of them,So he can see them one day,When he gets a kinder egg as a treat,Play with them,No,5,5,5,6,He likes the surprise,He likes the chocolate and building the toys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,"balls (if yes, enter the specific types of objects below)",NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,marbles,NA,NA,leaves,NA,NA,NA,NA,NA,NA,"Bouncy balls, squish balls, sport balls",NA,NA,Legos,NA,"Rocks, pine cones",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,USA,Prefer not to answer,R_1JW9W4jRzpbLhoO,collect_9_031,6,boy,5 to 6
100,686,True,2022-05-20 15:59:00,R_3fuG3REaBa7TVFc,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks and geodes,legos builds,stuffed animals,dinosaurs,NA,NA,rocks and geodes,Collecting from outdoors and places we visit.  Sometimes friends and family give him new ones,Arranges and displays them in his room,No,6,6,7,4,We read a book about geology and it covered different types of rock.  He started collecting the rocks discussed in the book.,Because when you break open a rock sometimes it can surprise you and be a geode.  If you see a regular rock you can learn things about it's history.,We purchase these from the store or sometimes his friends exchange builds they receive between eachother.,"playing with them, displaying them, and rearranging builds to connect to eachother",Yes,5,4,4,7,He likes legos,my friends and i like to make the best creations.,"store, trading with friends, gifts",playing with them,Yes,2,4,5,7,He likes to create stories about the animals and sharing their thoughts.,Because they are really valuable and I love them.  They can be played with and they are soft and squishy.,"Store, from friends, from family",he plays with them and displays his favorites.,Yes,7,6,7,6,He likes dinosaurs and learning more about the dinos,I like to collect dinosaur toys because they teach us about history.  They are also fun to pretend with.  Sometimes I play with them and my rocks together.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,goo / slime,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,bugs,NA,flowers / petals,NA,NA,NA,NA,NA,NA,NA,NA,moss,leaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,legos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,US,Prefer not to answer,NA,collect_9_034,9,boy,9 to 10
100,626,True,2022-05-20 18:49:37,R_7QFfwMMJJeiYD2F,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon Cards,State Quarters,"Lego Sets, specifically Harry Potter and Super Mario lego",Sports Trading Cards,NA,NA,Lego sets,"Trading with friends/family, receiving gifts",Negotiates trades with his brother and organizes them in binders or bins,Yes,6,5,4,4,He likes the characters and trading,“It’s fun to trade them.”,Gets them from Mom or Dad or relatives,Organizes in a binder,Yes,2,3,4,2,Just for fun,NA,Gifts,"Building, imaginative playing, displaying, arranging/rearranging",Yes,6,7,7,7,He loves the building challenge and then the fun of free play with them,NA,They belonged to his dad as a child,"Arranges them, Reads the stats",Yes,4,4,3,3,Fun; sports knowledge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,"sports memorabilia (if yes, enter the specific types of sports objects your child collects below)",NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokemon,NA,Baseball /football / basketball cards,NA,Lego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,9,Male,English,100,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$100,000 to $149,999",NA,collect_9_037,9,boy,9 to 10
100,2506,True,2022-05-20 20:30:05,R_e42lkI7wE357NsZ,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon Cards,Footballs,Nerf Guns,Transformers,Power Rangers,Fortnite Skins,"Depends on the day. I would say currently is his most focused on his footballs, but the collection he takes the most pride in is the transformers / power rangers.","He will buy packs at the store, get some as gifts, trade with friends",He will trade them with friends and play the game with his friends,Yes,6,7,7,7,I think he like the card game and also likes the video games. He likes trading and collecting with friends.,He responded that it was fun and that it gets him excited to find rare cards in new packs and that could be worth a lot of money.,"Store, gifts, hand downs",He plays with them and with friends.,No,7,7,7,7,He enjoys collecting different varieties of Footballs. He enjoys playing the game and has aspirations to become a professional football player,He likes collecting them so he can practice with a variety of styles and sizes. He also like the different designs on each football.,"Store, Flea Market, Gifts",Plays with them and plays with friends,No,7,7,7,7,He likes the different varieties and the skills that each one has. He also has several that are featured in his favorite video games and films.,He likes collecting Nerf Guns because he like to pretend play. He will hand out the guns to kids in the neighborhood and have a real battle in the courtyard.,"Store, Flea Market, Gifts, Dad hands him down",Plays with them. Collect different characters and display them.,Yes,7,7,7,7,He became interested in them because his father collects them. It is something they can play together and bond over.,He likes playing with them with his dad. He thinks the different cars and robots are fun.,"Store, Flea Market, Dad hands down, gifts",He will play with them and display them,No,7,7,7,7,It is something that his father also collects and something they can bond over. He also liked the TV show.,He likes the different robots and how each piece can turn into different. He also likes talking about them and playing with them with his dad.,Digital Store (VBucks),He plays the video game Fortnite,Yes,5,6,7,7,He can show the other players that he has completed certain levels and display a more elite status.,"He said it is a sign of prestige in the game, and the different skins show how good he is at the game. He likes putting on the different characters while he plays.","trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)","sports memorabilia (if yes, enter the specific types of sports objects your child collects below)",NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",action figures,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)","souvenirs (if yes, enter the specific kinds of objects below)",NA,NA,"pokemon, football cards",Footballs / Basketballs,Buffalo Bills and Cowboys merch,NA,Lego,NA,painted rocks,NA,NA,NA,Capt. Underpants and Dogman,NA,Nike,Souvenir coins,NA,He has severe ADHD so anytime his interests shift he will collect objects that reflect his current interests.,10,Male,English,100%,None,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,He has severe ADHD so he has an IEP and I have some concerns on how that may effect his development.,Master's degree,NA,NA,United States,"$50,000 to $99,999",NA,collect_10_031,10,boy,9 to 10
100,2296,True,2022-05-20 21:08:29,R_2PjQtRppUhli4mP,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dolls,Pokemon Cards,Art Supplies,Board Games,Makeup,Jewelry,She enjoys her Board Games and Art Supplies the most.,"Store, Hand downs, Gifts, Flea Market","Plays with them, displays them",Yes,3,3,5,7,She enjoys playing with them and styling there hair and dressing them,They are fun and I can look at the all the different dolls and clothes and things. Plus they go in my doll house,"store, hand downs, gifts, trading with brother and cousins","sort them, display them in a binder, trade them",Yes,4,4,6,7,Her brother and cousins collect them and she likes the characters and video game,I like the different characters and getting the special cards.,"Gifts, Store, Hand downs",Create pictures and other art pieces.,Yes,2,3,5,7,She loves to draw and color and create different types of art,She said she likes to make different kinds of pictures,"Store, Hand Downs, Donations, Flea Market, Gifts",Play with Family,No,7,7,7,7,"She enjoys learning new games and playing games with family members, especially Daddy",They are fun and I get to play with Daddy.,"Store, Gifts, Trade with Mommy",Play with different styles,No,5,5,4,7,She likes using the makeup to create different looks and bond with Mommy,Like to look pretty and play with Mommy,"Trade with Mommy, Store, Gifts",Sort them and display them in case and wear different pieces,No,6,6,7,7,She likes to dress up and trade with Mommy,She said she like to dress fancy and look pretty,"trading cards (if yes, enter the specific types of objects below)",NA,dolls,NA,stuffed animals,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)","rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,pokemon,NA,NA,All games,NA,"earrings, necklaces, etc.",painted rocks,NA,NA,NA,NA,arts supplies,NA,NA,NA,She has an interest in things that she can play and develop.,5,Female,English,100%,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$50,000 to $99,999",R_e42lkI7wE357NsZ,collect_10_031,5,girl,5 to 6
100,241684,True,2022-05-22 07:54:05,R_1kH9HUfUWvpfens,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Barbies,LOL dolls,NA,NA,NA,NA,LOl dolls,Presents,Playing displaying,Yes,5,5,5,6,Fun,Likes playing with them,Receiving gifts from family and friends,Playing with them arranging,Yes,5,5,5,6,Lots of play options,Fun to open Them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,NA,sticks,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Legos,Necklaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,6,Female,English,99.9,Spanish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,"Canada, United states","$150,000 to $199,999",R_2aLaaB6yP8e6iaM,collect_8_035,6,girl,5 to 6
100,92469,True,2022-05-24 05:36:36,R_vAkmvnOB0M1uX85,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Markers in a Roblox video game,NA,NA,NA,NA,NA,NA,Plays the video game and looks for updates that adds more markers,"Helps griends get the ones hes gotten, otherwise nothing",Yes,1,1,6,1,I think he likes the challenge of finding the markers,"""Because it's fun and I enjoy it""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego sets,NA,NA,NA,NA,Markers,NA,NA,NA,NA,NA,"He collected a lot of things when he was younger, maybe 3-6ish. Specific lego sets (Mixels), blind bag figured, McDonald's toys, animal figures, Pokémon cards, rocks, shells. He also has collections that he doesn't actively seek- ex my father buys him Hess trucks every Christmas.",9,Male,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,US (both parents),"$150,000 to $199,999",NA,collect_9_039,9,boy,9 to 10
100,689,True,2022-05-24 11:51:38,R_2dtgN5T76FyUuoL,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,trains,NA,NA,NA,NA,NA,trains,buying from a store and receiving gifts,connecting them all and playing with them,No,7,7,7,7,He enjoys playing with them.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trains,NA,NA,NA,NA,NA,NA,NA,NA,3,male,Engligh,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$150,000 to $199,999",NA,collect_3_036,3,boy,3 to 4
